VEH_ID,MVIOLATN
501871,0
501881,0
501891,0
501892,76
501901,0
501902,0
501903,0
501911,0
501921,0
501931,0
501941,0
501951,0
501961,0
501971,0
501972,0
501981,58
501981,11
501981,18
501982,0
501991,0
502001,0
502002,0
502011,0
502021,0
502031,0
502041,0
502042,0
502051,0
502061,0
502071,0
502072,0
502081,0
502082,0
502091,0
502101,0
502102,1
502102,4
502102,11
502111,0
502121,8
502122,0
502131,0
502132,0
502141,0
502151,0
502161,0
502162,0
502171,0
502181,0
502191,0
502201,0
502202,0
502211,0
502212,0
502221,71
502221,11
502222,0
502231,0
502241,0
502242,0
502251,0
502261,0
502271,0
502281,0
502291,0
502301,0
502302,0
502311,0
502312,0
502321,0
502331,0
502341,0
502342,0
502351,0
502352,0
502361,0
502371,0
502381,0
502382,0
502391,0
502392,0
502401,0
502411,0
502412,0
502421,0
502431,0
502441,0
502442,0
502451,0
502461,0
502462,0
502471,0
502472,0
502481,0
502491,0
502501,43
502502,0
502511,74
502511,3
502521,0
502532,0
502541,0
502551,0
502552,0
502561,0
502571,0
502581,0
502591,0
502601,0
502611,0
502621,0
502622,0
502631,0
502641,0
502642,0
502651,0
502661,0
502671,0
502681,0
502691,99
502701,0
502711,0
502721,0
502731,0
502741,0
502742,0
502751,0
502761,0
502771,0
502772,0
502781,0
502791,0
502801,0
502802,0
502811,0
502821,0
502822,0
502831,0
502841,0
502851,0
502852,0
502861,0
502881,0
502891,0
502901,0
502911,0
502921,0
502931,0
502941,0
502951,0
502961,0
502971,0
502981,0
502991,53
502991,83
502992,0
503006,99
503011,0
503012,0
503021,0
503022,0
503031,0
503032,0
503041,0
503051,0
503061,0
503071,0
503081,0
503091,0
503101,0
503111,0
503112,75
503112,79
503113,0
503121,0
503131,0
503132,0
503141,0
503151,0
503161,0
503171,0
503172,0
503173,0
503181,0
503182,0
503191,8
503191,71
503191,1
503201,0
503202,0
503211,0
503212,52
503212,83
503221,0
503231,0
503241,0
503251,0
503261,0
503271,0
503272,0
503281,52
503281,72
503282,0
503291,0
503292,0
503293,0
503294,0
503295,0
503301,0
503302,0
503311,0
503321,0
503322,0
503331,0
503332,0
503341,0
503351,0
503361,0
503362,72
503362,76
503363,0
503364,0
503371,0
503372,0
503373,0
503374,0
503381,0
503391,0
503401,0
503411,11
503411,83
503411,2
503412,0
503421,0
503431,0
503441,0
503451,0
503452,0
503461,0
503471,0
503472,0
503481,0
503482,0
503491,0
503501,0
503511,0
503521,0
503522,0
503531,0
503532,0
503533,0
503541,0
503542,3
503542,12
503551,0
503561,0
503562,0
503571,0
503581,0
503591,0
503601,0
503602,0
503611,0
503612,0
503621,0
503641,0
503651,11
503651,52
503651,1
503652,0
503661,0
503662,0
503671,0
503672,0
503681,0
503691,0
503701,0
503711,0
503721,0
503731,0
503732,0
503733,0
503741,0
503751,7
503751,52
503751,1
503761,0
503771,0
503781,0
503791,0
503801,0
503811,46
503812,0
503821,0
503822,0
503823,0
503831,0
503832,0
503841,89
503841,71
503841,76
503842,0
503851,46
503852,0
503861,0
503871,0
503881,0
503891,0
503892,0
503901,0
503911,0
503912,0
503921,0
503931,0
503932,0
503941,0
503951,0
503952,0
503961,0
503971,0
503981,0
503982,0
503991,0
503992,0
504001,0
504002,0
504003,0
504011,0
504012,0
504021,0
504022,0
504031,46
504032,0
504041,0
504042,0
504051,0
504061,0
504071,0
504081,46
504082,0
504091,0
504101,79
504101,74
504102,0
504103,0
504104,0
504105,0
504106,0
504111,0
504112,0
504113,0
504121,0
504122,0
504131,0
504132,0
504133,0
504141,0
504151,0
504161,0
504162,0
504171,0
504181,0
504191,0
504192,0
504201,0
504211,0
504221,0
504222,0
504231,0
504232,0
504241,0
504242,52
504251,0
504261,0
504262,0
504263,0
504271,0
504281,0
504291,0
504301,0
504302,0
504311,0
504312,0
504321,0
504331,0
504332,0
504341,0
504342,0
504343,0
504351,0
504361,0
504362,0
504371,0
504381,0
504391,0
504401,0
504402,0
504411,0
504421,0
504431,75
504432,0
504441,0
504451,0
504452,0
504461,0
504471,0
504481,0
504482,0
504491,0
504492,0
504501,0
504502,0
504511,0
504521,0
504531,0
504532,0
504541,0
504551,0
504552,0
504553,0
504561,0
504562,0
504571,0
504581,95
504582,0
504591,0
504592,0
504601,0
504611,0
504621,76
504631,0
504641,0
504651,0
504661,0
504671,0
504681,11
504681,52
504681,3
504691,0
504701,0
504711,0
504721,0
504731,0
504741,0
504751,0
504752,0
504761,0
504771,0
504772,0
504773,3
504773,89
504774,0
504781,0
504791,3
504791,11
504791,1
504792,0
504801,0
504802,0
504803,0
504811,0
504821,0
504822,0
504823,0
504831,0
504832,0
504851,0
504861,0
504871,0
504881,0
504882,0
504891,0
504901,0
504911,75
504911,23
504911,72
504921,0
504931,0
504932,0
504941,0
504951,0
504961,0
504962,0
504971,0
504972,0
504981,0
504982,0
504991,0
505001,0
505011,0
600011,0
600021,0
600031,0
600041,0
600051,0
600061,0
600062,0
600071,0
600072,0
600081,0
600091,0
600101,0
600111,0
600121,0
600131,0
600141,0
600151,0
600152,0
600161,0
600171,0
600172,0
600181,0
600182,0
600183,0
600191,0
600201,0
600202,0
600203,0
600211,0
600212,0
600221,0
600222,0
600231,0
600241,0
600251,0
600261,0
600262,0
600271,0
600281,0
600282,0
600291,0
600301,0
600311,0
600321,0
600331,0
600332,0
600341,0
600342,0
600351,0
600361,0
600371,0
600381,0
600391,0
600401,0
600402,0
600411,0
600421,0
600422,0
600431,0
600441,0
600451,0
600461,7
600471,0
600481,0
600491,0
600492,0
600501,0
600502,0
600511,0
600521,0
600531,0
600532,0
600533,0
600541,0
600551,0
600561,0
600562,0
600571,0
600581,0
600582,0
600591,0
600601,0
600602,0
600603,0
600611,0
600612,0
600621,0
600622,0
600631,0
600632,0
600641,23
600651,0
600661,0
600662,0
600671,0
600681,0
600691,11
600701,0
600702,0
600711,0
600712,0
600721,0
600722,0
600731,0
600741,0
600742,0
600751,0
600752,0
600761,0
600771,11
600781,0
600782,0
600791,0
600801,0
600811,0
600812,0
600813,0
600821,11
600822,0
600831,11
600832,0
600841,0
600851,0
600861,0
600871,0
600872,0
600881,0
600891,0
600901,0
600911,0
600912,0
600921,0
600931,0
600932,0
600941,0
600951,0
600961,0
600962,0
600971,0
600981,0
600982,0
600983,0
600991,0
600992,0
601001,0
601002,0
601011,0
601021,0
601022,0
601023,0
601031,0
601041,0
601051,0
601052,0
601061,0
601071,0
601081,0
601082,0
601083,0
601091,0
601092,0
601093,0
601101,0
601111,0
601112,0
601121,0
601122,0
601131,0
601141,0
601151,0
601161,0
601171,0
601181,0
601191,0
601192,0
601201,1
601201,7
601211,0
601212,0
601221,0
601231,0
601241,0
601251,0
601261,0
601271,46
601281,0
601291,0
601301,22
601301,46
601311,0
601321,0
601331,0
601341,0
601351,0
601352,0
601361,0
601371,0
601381,0
601391,0
601401,0
601402,0
601411,0
601421,0
601431,0
601441,0
601451,0
601461,0
601471,0
601472,0
601473,0
601474,0
601481,0
601482,0
601491,0
601492,0
601501,42
601502,0
601511,0
601512,0
601513,0
601521,0
601531,0
601532,0
601541,11
601551,0
601552,0
601561,1
601561,8
601561,11
601571,0
601572,0
601581,0
601591,0
601592,0
601593,0
601601,0
601611,0
601621,0
601631,0
601632,0
601633,0
601641,0
601651,0
601661,0
601671,0
601681,11
601682,0
601691,0
601692,0
601701,0
601702,0
601703,0
601711,0
601721,0
601731,0
601741,0
601751,0
601761,0
601771,0
601781,0
601791,0
601801,0
601811,0
601821,0
601831,0
601841,0
601851,0
601861,0
601871,0
601872,0
601881,0
601882,0
601891,0
601901,72
601911,0
601921,0
601931,0
601941,0
601951,0
601961,0
601971,0
601981,0
601991,0
601992,0
602001,0
602011,0
602021,0
602031,0
602041,0
602051,0
602052,0
602061,0
602071,0
602072,0
602081,0
602091,0
602092,0
602101,0
602102,0
602111,0
602112,95
602113,0
602121,0
602122,0
602131,0
602141,0
602142,0
602143,0
602151,0
602152,0
602161,0
602162,0
602171,0
602172,0
602181,0
602191,0
602201,11
602202,0
602211,0
602212,0
602221,0
602222,0
602223,0
602231,0
602241,0
602242,0
602251,0
602261,0
602271,0
602281,0
602291,0
602301,0
602311,0
602321,0
602331,0
602341,0
602351,0
602361,11
602362,0
602371,0
602381,0
602382,0
602391,0
602401,0
602411,0
602421,0
602431,0
602441,0
602451,0
602461,0
602471,0
602481,0
602491,0
602501,0
602511,0
602521,0
602531,7
602541,0
602551,0
602561,0
602571,0
602572,0
602581,0
602591,0
602601,0
602611,0
602621,0
602631,0
602641,0
602651,0
602652,0
602653,0
602661,11
602661,49
602671,0
602673,0
602674,0
602675,0
602681,0
602682,0
602683,0
602691,0
602701,0
602702,0
602711,0
602712,0
602713,0
602714,0
602721,0
602722,0
602723,0
602724,0
602725,0
602731,0
602732,95
602733,0
602741,0
602751,0
602761,0
602762,0
602771,0
602772,0
602773,0
602781,0
602782,0
602783,0
602791,0
602801,0
602802,0
602811,0
602812,0
602813,0
602821,0
602831,0
602832,0
602841,11
602842,0
602851,0
602852,0
602861,0
602871,0
602881,0
602882,0
602891,0
602901,0
602911,0
602912,0
602921,0
602931,0
602941,0
602951,0
602952,0
602961,0
602962,0
602971,0
602981,0
602991,0
603001,0
603011,0
603012,0
603021,0
603022,0
603031,0
603041,0
603051,0
603061,0
603071,0
603081,0
603082,0
603091,0
603101,0
603102,0
603111,0
603121,0
603131,0
603141,0
603151,0
603161,0
603162,0
603163,0
603171,0
603172,0
603173,0
603181,0
603182,0
603183,0
603184,0
603185,0
603186,0
603187,0
603191,0
603201,0
603202,0
603211,0
603221,0
603222,0
603223,0
603231,11
603232,0
603241,0
603242,0
603251,0
603261,0
603271,0
603272,0
603281,0
603282,0
603291,0
603292,0
603293,0
603301,0
603311,0
603312,0
603313,0
603314,0
603315,0
603321,0
603322,0
603331,0
603332,0
603341,1
603351,0
603361,0
603371,0
603381,0
603391,0
603392,0
603401,95
603411,0
603421,11
603431,7
603431,11
603441,0
603451,0
603461,0
603471,0
603472,0
603473,0
603474,0
603481,0
603482,0
603491,0
603501,0
603511,0
603521,0
603531,0
603532,0
603541,0
603542,0
603551,0
603561,0
603562,0
603571,0
603581,0
603591,0
603592,0
603601,0
603611,0
603621,0
603631,0
603641,0
603651,0
603661,0
603671,0
603681,0
603691,0
603701,0
603702,0
603711,0
603721,0
603731,0
603732,0
603741,0
603742,0
603751,0
603761,0
603771,0
603772,0
603773,0
603781,0
603791,0
603792,0
603793,0
603794,0
603795,0
603796,0
603797,0
603801,0
603802,0
603811,11
603812,0
603821,11
603822,0
603831,0
603841,0
603851,0
603861,0
603862,0
603871,0
603881,0
603891,0
603901,0
603902,95
603911,0
603921,0
603931,0
603932,0
603941,0
603951,0
603961,0
603962,0
603971,0
603981,0
603991,0
603992,0
604001,0
604002,0
604011,0
604021,0
604022,0
604031,0
604032,0
604033,0
604041,0
604042,0
604043,0
604051,0
604061,0
604062,0
604071,0
604072,0
604081,0
604082,0
604091,0
604101,11
604111,0
604121,7
604131,0
604141,0
604151,0
604161,0
604171,0
604181,0
604191,0
604201,0
604211,11
604211,52
604212,0
604221,0
604231,0
604232,0
604233,0
604241,0
604251,0
604261,0
604271,0
604272,0
604273,0
604274,0
604281,0
604291,0
604301,0
604311,0
604321,0
604331,0
604332,0
604341,0
604342,0
604351,0
604361,0
604362,0
604371,0
604381,11
604391,0
604401,0
604402,0
604411,0
604421,11
604422,0
604431,11
604432,0
604433,0
604441,0
604451,0
604461,0
604471,0
604481,0
604482,0
604491,0
604492,0
604501,0
604502,0
604511,0
604512,0
604521,0
604522,0
604531,0
604541,0
604542,0
604551,0
604561,0
604562,0
604571,0
604572,0
604581,0
604591,0
604601,0
604611,46
604612,0
604621,11
604622,0
604631,0
604632,0
604641,0
604651,0
604661,0
604671,0
604681,0
604691,0
604701,0
604721,0
604731,0
604741,0
604742,95
604751,0
604761,31
604762,0
604771,0
604772,95
604781,0
604791,0
604801,0
604802,0
604811,11
604821,1
604821,11
604822,0
604831,11
604832,0
604841,0
604851,0
604861,0
604871,0
604881,11
604891,0
604892,0
604901,0
604902,0
604911,0
604921,0
604931,0
604941,0
604942,0
604951,0
604961,0
604971,0
604981,0
604991,0
604992,0
605001,0
605011,0
605012,0
605013,0
605021,0
605031,0
605041,0
605042,0
605051,11
605052,0
605053,0
605061,0
605062,0
605071,0
605081,0
605082,0
605091,0
605101,0
605102,0
605103,0
605111,23
605111,11
605121,0
605131,11
605132,0
605133,0
605134,0
605141,0
605142,0
605151,72
605152,0
605161,0
605162,0
605171,0
605181,11
605191,0
605192,0
605201,0
605211,0
605221,0
605231,0
605241,0
605251,11
605252,0
605261,0
605271,0
605272,95
605281,0
605291,0
605292,0
605301,0
605302,0
605311,0
605312,0
605321,0
605322,0
605331,0
605341,0
605351,0
605352,0
605361,0
605371,11
605381,0
605391,0
605401,0
605411,0
605421,0
605431,0
605441,0
605451,0
605461,0
605462,0
605471,0
605481,0
605482,0
605491,0
605501,11
605511,11
605521,95
605531,0
605541,0
605542,0
605543,0
605551,0
605561,0
605571,0
605581,0
605582,0
605591,0
605601,0
605611,11
605612,0
605621,0
605622,0
605631,0
605632,0
605641,0
605651,0
605661,0
605662,0
605663,0
605671,0
605681,0
605682,0
605691,0
605692,0
605701,0
605711,0
605721,0
605722,0
605731,0
605741,0
605751,0
605761,0
605762,0
605763,0
605771,0
605781,0
605791,0
605792,0
605801,7
605802,0
605803,0
605811,0
605812,0
605813,0
605821,0
605831,0
605841,0
605842,0
605851,0
605861,0
605871,0
605872,0
605881,0
605882,0
605891,0
605901,0
605911,0
605921,0
605931,0
605941,0
605942,0
605951,0
605961,11
605971,0
605981,0
605991,0
606001,0
606002,0
606011,0
606012,0
606021,0
606031,0
606041,0
606051,0
606061,0
606071,11
606071,72
606071,7
606081,0
606091,0
606101,0
606111,0
606121,0
606131,0
606132,0
606141,0
606151,0
606152,0
606161,0
606171,0
606181,0
606182,0
606191,0
606192,0
606201,11
606202,0
606211,0
606221,0
606222,0
606231,0
606241,11
606251,0
606252,0
606261,0
606271,0
606281,0
606291,0
606292,0
606301,0
606302,0
606311,0
606321,0
606331,0
606341,0
606342,0
606351,0
606361,0
606362,0
606363,0
606371,0
606381,0
606391,0
606392,0
606393,0
606401,11
606402,0
606411,0
606412,0
606421,0
606431,0
606441,0
606451,0
606452,0
606461,0
606471,0
606472,0
606481,0
606491,0
606492,0
606501,0
606511,0
606521,0
606522,0
606531,0
606532,0
606541,0
606542,0
606551,0
606561,0
606562,0
606571,0
606581,0
606582,0
606591,0
606592,0
606601,0
606611,0
606621,0
606631,0
606641,0
606651,0
606652,0
606661,0
606662,0
606663,0
606671,0
606672,0
606681,0
606691,0
606692,0
606701,0
606702,0
606711,99
606712,0
606721,0
606722,0
606731,0
606732,0
606741,0
606742,0
606751,0
606761,0
606771,0
606781,0
606782,0
606783,0
606791,0
606801,0
606802,0
606811,0
606821,0
606831,0
606832,0
606841,0
606851,0
606861,0
606871,11
606872,0
606881,0
606882,74
606891,0
606901,0
606902,0
606911,0
606921,0
606931,11
606932,0
606941,11
606942,0
606943,0
606944,0
606951,0
606961,0
606962,0
606971,0
606972,0
606981,0
606991,0
606992,0
607001,11
607001,1
607011,0
607021,0
607022,0
607031,0
607041,0
607042,0
607051,0
607052,0
607061,0
607062,0
607071,0
607072,0
607081,0
607082,0
607091,0
607092,0
607101,0
607102,0
607111,0
607112,0
607121,0
607131,0
607132,0
607141,0
607151,0
607161,53
607162,0
607171,37
607172,0
607181,0
607191,0
607201,0
607202,0
607211,46
607212,0
607221,0
607231,0
607241,0
607242,0
607251,0
607261,0
607271,0
607272,0
607281,0
607291,0
607292,0
607301,0
607311,0
607321,0
607331,0
607341,0
607351,0
607361,0
607371,0
607381,0
607391,0
607411,0
607421,0
607431,0
607432,0
607441,0
607442,0
607451,0
607461,0
607462,0
607481,0
607491,0
607501,0
607511,0
607521,0
607531,0
607532,0
607533,0
607541,0
607551,0
607561,0
607571,0
607581,0
607582,0
607591,0
607601,0
607611,0
607621,0
607631,0
607641,0
607642,0
607651,0
607652,0
607661,0
607671,0
607681,0
607682,0
607691,0
607701,0
607711,0
607721,0
607731,0
607732,0
607741,0
607742,0
607751,0
607761,0
607771,0
607772,0
607773,0
607781,11
607791,0
607792,0
607801,0
607802,0
607811,0
607812,0
607821,0
607831,0
607832,0
607841,0
607851,46
607851,52
607852,0
607861,1
607861,11
607862,0
607871,0
607872,0
607881,0
607882,0
607891,0
607901,0
607911,0
607921,0
607922,0
607931,0
607941,0
607951,0
