VEH_ID,MDRDSTRD
502561,96
502571,96
502581,96
502591,0
502601,96
502611,99
502621,99
502622,0
502631,96
502641,0
502642,99
502651,99
502661,96
502671,96
502681,96
502691,99
502701,99
502711,96
502721,96
502731,0
502741,3
502742,96
502751,96
502761,99
502771,99
502772,96
502781,0
502791,99
502801,96
502802,96
502811,96
502821,96
502822,96
502831,96
502841,99
502851,96
502852,96
502861,96
502881,99
502891,0
502901,0
502911,99
502921,96
502931,99
502941,99
502951,99
502961,99
502971,99
502981,99
502991,0
502992,0
503006,99
503011,0
503012,0
503021,0
503022,99
503031,99
503032,99
503041,96
503051,99
503061,0
503071,99
503081,99
503091,99
503101,0
503111,0
503112,99
503113,99
503121,0
503131,96
503132,96
503141,0
503151,99
503161,0
503171,99
503172,99
503173,0
503181,0
503182,0
503191,0
503201,0
503202,99
503211,0
503212,0
503221,99
503231,99
503241,99
503251,0
503261,99
503271,0
503272,96
503281,96
503282,96
503291,99
503292,0
503293,0
503294,0
503295,0
503301,0
503302,0
503311,0
503321,99
503322,0
503331,0
503332,0
503341,99
503351,99
503361,96
503362,96
503363,96
503364,96
503371,99
503372,99
503373,0
503374,0
503381,0
503391,99
503401,0
503411,99
503412,0
503421,99
503431,99
503441,99
503451,99
503452,0
503461,99
503471,0
503472,99
503481,0
503482,0
503491,0
503501,99
503511,99
503521,0
503522,0
503531,99
503532,0
503533,0
503541,0
503542,0
503551,99
503561,99
503562,0
503571,99
503581,0
503591,99
503601,0
503602,0
503611,99
503612,0
503621,0
503641,0
503651,0
503652,0
503661,0
503662,99
503671,0
503672,0
503681,96
503691,0
503701,96
503711,96
503721,96
503731,96
503732,96
503733,0
503741,0
503751,99
503761,99
503771,99
503781,99
503791,96
503801,96
503811,0
503812,99
503821,0
503822,0
503823,0
503831,96
503832,96
503841,0
503842,0
503851,96
503852,0
503861,99
503871,99
503881,99
503891,96
503892,96
503901,99
503911,96
503912,96
503921,96
503931,96
503932,0
503941,96
503951,96
503952,96
503961,96
503971,99
503981,96
503982,96
503991,96
503992,96
504001,96
504002,96
504003,96
504011,0
504012,99
504021,96
504022,0
504031,0
504032,99
504041,0
504042,99
504051,96
504061,96
504071,99
504081,0
504082,0
504091,96
504101,0
504102,0
504103,0
504104,0
504105,0
504106,0
504111,0
504112,0
504113,0
504121,0
504122,99
504131,0
504132,99
504133,99
504141,96
504151,0
504161,96
504162,96
504171,96
504181,96
504191,96
504192,96
504201,99
504211,99
504221,96
504222,96
504231,96
504232,96
504241,96
504242,96
504251,3
504261,99
504262,0
504263,0
504271,96
504281,96
504291,96
504301,99
504302,0
504311,96
504312,1
504321,99
504331,96
504332,96
504341,99
504342,99
504343,0
504351,99
504361,0
504362,0
504371,0
504381,0
504391,96
504401,96
504402,96
504411,0
504421,0
504431,0
504432,96
504441,0
504451,96
504452,0
504461,0
504471,0
504481,96
504482,96
504491,0
504492,0
504501,96
504502,96
504511,96
504521,96
504531,96
504532,96
504541,96
504551,96
504552,0
504553,0
504561,0
504562,96
504571,0
504581,16
504582,96
504591,96
504592,96
504601,96
504611,96
504621,0
504631,92
504641,0
504651,96
504661,96
504671,96
504681,96
504691,0
504701,0
504711,0
504721,96
504731,99
504741,99
504751,96
504752,96
504761,99
504771,0
504772,0
504773,0
504774,0
504781,0
504791,96
504792,0
504801,99
504802,0
504803,0
504811,99
504821,96
504822,96
504823,96
504831,96
504832,96
504851,0
504861,96
504871,0
504881,96
504882,96
504891,96
504901,99
504911,96
504921,0
504931,0
504932,0
504941,0
504951,0
504961,96
504962,96
504971,96
504972,96
504981,96
504982,0
504991,0
505001,96
505011,96
600011,99
600021,99
600031,99
600041,0
600051,99
600061,99
600062,0
600071,0
600072,0
600081,0
600091,99
600101,0
600111,0
600121,0
600131,0
600141,99
600151,0
600152,0
600161,99
600171,99
600172,0
600181,99
600182,0
600183,0
600191,99
600201,0
600202,0
600203,0
600211,99
600212,0
600221,99
600222,0
600231,99
600241,0
600251,0
600261,0
600262,0
600271,0
600281,99
600282,0
600291,99
600301,99
600311,99
600321,99
600331,0
600332,0
600341,0
600342,99
600351,6
600361,0
600371,99
600381,0
600391,99
600401,0
600402,0
600411,99
600421,0
600422,0
600431,99
600441,1
600451,0
600461,0
600471,0
600481,0
600491,0
600492,0
600501,0
600502,0
600511,0
600521,0
600531,99
600532,0
600533,0
600541,0
600551,0
600561,0
600562,0
600571,0
600581,0
600582,0
600591,0
600601,0
600602,0
600603,0
600611,0
600612,0
600621,0
600622,0
600631,0
600632,0
600641,0
600651,0
600661,0
600662,0
600671,0
600681,96
600691,0
600701,96
600702,0
600711,17
600712,0
600721,1
600722,0
600731,99
600741,96
600742,0
600751,96
600752,0
600761,99
600771,0
600781,0
600782,0
600791,99
600801,0
600811,99
600812,0
600813,0
600821,0
600822,0
600831,0
600832,0
600841,0
600851,0
600861,0
600871,0
600872,0
600881,99
600891,0
600901,0
600911,0
600912,0
600921,0
600931,99
600932,0
600941,0
600951,99
600961,99
600962,0
600971,0
600981,99
600982,0
600983,0
600991,0
600992,0
601001,99
601002,0
601011,99
601021,0
601022,0
601023,0
601031,0
601041,0
601051,0
601052,0
601061,99
601071,0
601081,99
601082,0
601083,0
601091,0
601092,0
601093,0
601101,99
601111,99
601112,0
601121,0
601122,0
601131,0
601141,0
601151,99
601161,99
601171,0
601181,1
601191,99
601192,0
601201,1
601211,99
601212,0
601221,1
601231,0
601241,0
601251,0
601261,0
601271,0
601281,0
601291,93
601301,0
601311,0
601321,0
601331,0
601341,0
601351,0
601352,0
601361,0
601371,0
601381,0
601391,0
601401,99
601402,0
601411,0
601421,0
601431,0
601441,0
601451,0
601461,0
601471,0
601472,0
601473,0
601474,0
601481,0
601482,0
601491,0
601492,0
601501,0
601502,0
601511,0
601512,0
601513,0
601521,0
601531,96
601532,96
601541,96
601551,96
601552,0
601561,96
601571,96
601572,96
601581,93
601591,96
601592,0
601593,0
601601,0
601611,1
601621,96
601631,96
601632,0
601633,0
601641,0
601651,1
601661,0
601671,99
601681,0
601682,0
601691,0
601692,0
601701,99
601702,0
601703,0
601711,0
601721,0
601731,99
601741,0
601751,0
601761,0
601771,1
601781,99
601791,99
601801,1
601811,99
601821,1
601831,99
601841,0
601851,1
601861,1
601871,99
601872,0
601881,0
601882,0
601891,0
601901,9
601911,0
601921,0
601931,0
601941,0
601951,12
601961,0
601971,0
601981,0
601991,0
601992,0
602001,99
602011,99
602021,0
602031,99
602041,0
602051,0
602052,0
602061,0
602071,0
602072,99
602081,99
602091,0
602092,0
602101,12
602102,0
602111,0
602112,16
602113,0
602121,0
602122,99
602131,0
602141,0
602142,0
602143,0
602151,99
602152,0
602161,99
602162,0
602171,99
602172,0
602181,99
602191,0
602201,0
602202,0
602211,0
602212,0
602221,0
602222,0
602223,0
602231,0
602241,0
602242,0
602251,0
602261,0
602271,0
602281,0
602291,0
602301,0
602311,0
602321,0
602331,0
602341,0
602351,0
602361,0
602362,0
602371,1
602381,99
602382,0
602391,99
602401,0
602411,99
602421,0
602431,99
602441,99
602451,0
602461,0
602471,0
602481,0
602491,0
602501,0
602511,0
602521,0
602531,0
602541,0
602551,0
602561,0
602571,0
602572,0
602581,0
602591,0
602601,0
602611,0
602621,0
602631,0
602641,0
602651,96
602652,96
602653,96
602661,0
602671,0
602673,0
602674,0
602675,0
602681,0
602682,0
602683,0
602691,0
602701,96
602702,0
602711,96
602712,0
602713,0
602714,0
602721,96
602722,0
602723,0
602724,0
602725,0
602731,0
602732,16
602733,0
602741,96
602751,0
602761,0
602762,0
602771,96
602772,0
602773,0
602781,7
602782,0
602783,0
602791,0
602801,1
602802,99
602811,99
602812,0
602813,0
602821,99
602831,99
602832,0
602841,99
602842,99
602851,0
602852,0
602861,99
602871,0
602881,0
602882,99
602891,99
602901,99
602911,99
602912,99
602921,99
602931,99
602941,99
602951,99
602952,0
602961,99
602962,0
602971,99
602981,99
602991,1
603001,0
603011,99
603012,0
603021,99
603022,0
603031,0
603041,99
603051,0
603061,0
603071,0
603081,0
603082,0
603091,0
603101,0
603102,0
603111,0
603121,0
603131,0
603141,0
603151,0
603161,0
603162,0
603163,0
603171,0
603172,0
603173,0
603181,0
603182,0
603183,0
603184,0
603185,0
603186,0
603187,0
603191,0
603201,0
603202,0
603211,0
603221,3
603222,0
603223,0
603231,96
603232,0
603241,0
603242,93
603251,93
603261,0
603271,96
603272,0
603281,0
603282,0
603291,1
603292,0
603293,0
603301,96
603311,98
603312,0
603313,96
603314,0
603315,0
603321,0
603322,0
603331,0
603332,96
603341,0
603351,0
603361,0
603371,0
603381,96
603391,0
603392,0
603401,16
603411,96
603421,96
603431,96
603441,96
603451,0
603461,0
603471,0
603472,0
603473,0
603474,0
603481,0
603482,0
603491,0
603501,0
603511,0
603521,0
603531,0
603532,0
603541,0
603542,0
603551,0
603561,0
603562,0
603571,0
603581,0
603591,0
603592,0
603601,0
603611,0
603621,0
603631,0
603641,0
603651,0
603661,0
603671,0
603681,0
603691,0
603701,0
603702,0
603711,0
603721,0
603731,12
603732,0
603741,0
603742,0
603751,93
603761,0
603771,0
603772,0
603773,0
603781,0
603791,99
603792,99
603793,99
603794,99
603795,0
603796,99
603797,0
603801,0
603802,0
603811,0
603812,0
603821,0
603822,99
603831,99
603841,1
603851,99
603861,0
603862,0
603871,99
603881,0
603891,0
603901,0
603902,16
603911,0
603921,99
603931,99
603932,0
603941,0
603951,99
603961,99
603962,0
603971,99
603981,99
603991,0
603992,0
604001,0
604002,0
604011,0
604021,0
604022,0
604031,0
604032,0
604033,0
604041,0
604042,0
604043,0
604051,0
604061,0
604062,0
604071,0
604072,0
604081,0
604082,0
604091,0
604101,99
604111,0
604121,0
604131,0
604141,99
604151,99
604161,0
604171,99
604181,99
604191,0
604201,99
604211,0
604212,0
604221,99
604231,0
604232,0
604233,0
604241,0
604251,99
604261,99
604271,0
604272,0
604273,0
604274,0
604281,0
604291,99
604301,99
604311,99
604321,99
604331,0
604332,99
604341,0
604342,0
604351,96
604361,0
604362,0
604371,0
604381,96
604391,0
604401,12
604402,0
604411,99
604421,99
604422,0
604431,0
604432,0
604433,0
604441,0
604451,0
604461,0
604471,0
604481,0
604482,0
604491,0
604492,0
604501,0
604502,0
604511,0
604512,0
604521,0
604522,0
604531,0
604541,0
604542,0
604551,0
604561,0
604562,0
604571,0
604572,0
604581,0
604591,0
604601,0
604611,0
604612,0
604621,0
604622,0
604631,0
604632,0
604641,0
604651,0
604661,0
604671,0
604681,0
604691,0
604701,0
604721,0
604731,0
604741,0
604742,16
604751,0
604761,0
604762,0
604771,0
604772,16
604781,99
604791,0
604801,0
604802,0
604811,0
604821,0
604822,0
604831,0
604832,0
604841,0
604851,0
604861,0
604871,0
604881,0
604891,93
604892,0
604901,0
604902,0
604911,0
604921,0
604931,0
604941,0
604942,0
604951,0
604961,0
604971,99
604981,0
604991,0
604992,0
605001,0
605011,0
605012,0
605013,0
605021,0
605031,0
605041,6
605042,0
605051,0
605052,0
605053,0
605061,0
605062,0
605071,99
605081,0
605082,0
605091,0
605101,0
605102,0
605103,0
605111,0
605121,99
605131,96
605132,96
605133,0
605134,0
605141,0
605142,0
605151,96
605152,96
605161,96
605162,0
605171,0
605181,96
605191,96
605192,96
605201,96
605211,96
605221,96
605231,96
605241,0
605251,96
605252,96
605261,96
605271,96
605272,16
605281,0
605291,0
605292,0
605301,99
605302,0
605311,96
605312,0
605321,0
605322,0
605331,0
605341,0
605351,0
605352,0
605361,99
605371,0
605381,0
605391,0
605401,0
605411,0
605421,96
605431,0
605441,0
605451,1
605461,0
605462,0
605471,96
605481,96
605482,96
605491,96
605501,0
605511,96
605521,16
605531,0
605541,96
605542,96
605543,96
605551,15
605561,96
605571,96
605581,96
605582,96
605591,96
605601,96
605611,96
605612,96
605621,0
605622,0
605631,0
605632,0
605641,96
605651,96
605661,0
605662,0
605663,0
605671,96
605681,96
605682,96
605691,99
605692,96
605701,0
605711,96
605721,96
605722,96
605731,96
605741,0
605751,96
605761,96
605762,0
605763,0
605771,3
605781,0
605791,96
605792,96
605801,96
605802,96
605803,96
605811,96
605812,96
605813,96
605821,96
605831,0
605841,96
605842,96
605851,0
605861,0
605871,96
605872,0
605881,0
605882,0
605891,96
605901,96
605911,96
605921,99
605931,96
605941,0
605942,0
605951,96
605961,96
605971,0
605981,0
605991,0
606001,3
606002,0
606011,0
606012,0
606021,96
606031,96
606041,96
606051,96
606061,96
606071,96
606081,96
606091,96
606101,96
606111,96
606121,99
606131,0
606132,0
606141,99
606151,0
606152,7
606161,96
606171,0
606181,0
606182,0
606191,0
606192,0
606201,96
606202,96
606211,7
606221,9
606222,96
606231,99
606241,0
606251,0
606252,0
606261,0
606271,96
606281,96
606291,96
606292,96
606301,0
606302,0
606311,0
606321,0
606331,96
606341,96
606342,96
606351,96
606361,0
606362,0
606363,0
606371,96
606381,0
606391,0
606392,0
606393,0
606401,0
606402,0
606411,96
606412,96
606421,0
606431,5
606441,0
606451,0
606452,0
606461,96
606471,96
606472,96
606481,0
606491,0
606492,96
606501,5
606511,0
606521,0
606522,0
606531,96
606532,96
606541,0
606542,0
606551,96
606561,96
606562,96
606571,0
606581,96
606582,0
606591,6
606592,0
606601,96
606611,96
606621,96
606631,0
606641,0
606651,96
606652,0
606661,99
606662,96
606663,96
606671,96
606672,0
606681,96
606691,0
606692,0
606701,96
606702,96
606711,0
606712,0
606721,0
606722,0
606731,0
606732,0
606741,96
606742,96
606751,0
606761,96
606771,96
606781,0
606782,0
606783,0
606791,96
606801,96
606802,0
606811,0
606821,96
606831,0
606832,0
606841,96
606851,0
606861,9
606871,0
606872,0
606881,96
606882,96
606891,96
606901,96
606902,96
606911,0
606921,96
606931,0
606932,0
606941,96
606942,96
606943,96
606944,96
606951,0
606961,99
606962,96
606971,0
606972,0
606981,0
606991,96
606992,96
607001,0
607011,96
607021,0
607022,0
607031,96
607041,0
607042,0
607051,96
607052,96
607061,0
607062,0
607071,0
607072,0
607081,13
607082,0
607091,0
607092,0
607101,96
607102,96
607111,0
607112,0
607121,96
607131,0
607132,0
607141,1
607151,0
607161,0
607162,0
607171,0
607172,0
607181,0
607191,0
607201,0
607202,0
607211,0
607212,0
607221,0
607231,0
607241,96
607242,99
607251,0
607261,0
607271,96
607272,96
607281,96
607291,0
607292,0
607301,0
607311,96
607321,96
607331,0
607341,0
607351,96
607361,99
607371,96
607381,0
607391,99
607411,0
607421,99
607431,0
607432,0
607441,96
607442,96
607451,6
607461,0
607462,0
607481,96
607491,96
607501,99
607511,99
607521,96
607531,0
607532,0
607533,0
607541,96
607551,0
607561,96
607571,0
607581,99
607582,0
607591,0
607601,0
607611,0
607621,96
607631,0
607641,1
607642,0
607651,3
607652,96
607661,0
607671,96
607681,0
607682,0
607691,0
607701,99
607711,96
607721,96
607731,0
607732,96
607741,0
607742,0
607751,0
607761,96
607771,0
607772,0
607773,0
607781,0
607791,96
607792,96
607801,0
607802,0
607811,96
607812,96
607821,0
607831,0
607832,0
607841,96
607851,0
607852,0
607861,96
607862,0
607871,0
607872,0
607881,0
607882,0
607891,0
607901,96
607911,96
607921,96
607922,96
607931,0
607941,0
607951,0
607961,96
607971,96
607981,0
607991,99
608001,0
608011,0
608021,0
608022,96
608031,96
608041,96
608051,96
608061,0
608062,0
608071,96
608081,0
608082,0
608091,0
608101,0
608111,96
608121,96
608122,96
608131,96
608141,0
608151,0
608161,96
608171,96
608181,96
608191,0
608201,12
608202,96
608211,0
608221,0
608231,99
608241,0
608242,0
608251,96
608252,96
608261,96
608262,96
608271,99
608281,96
608282,96
608291,99
608301,0
608311,0
608331,0
608332,0
608333,0
608341,0
608351,96
608361,99
608371,96
608381,96
608391,96
608392,96
608401,0
608411,0
608431,96
608432,96
608441,0
608451,96
608461,5
608462,96
608471,93
608481,96
608482,0
608491,0
608492,99
608493,0
